cache size || block size || associative || d-miss rate || i-miss rate || mem write
    1024	      16	       1	0.2373	0.2133	   15961
    1024	      16	       2	0.1666	0.2142	    9615
    1024	      16	       4	0.1669	0.2144	    9427
    1024	      16	       8	0.1584	0.2300	    8790
    1024	      16	      64	0.1808	0.2564	    9901
    1024	      64	       1	0.2730	0.0941	   17171
    1024	      64	       2	0.1977	0.0923	   10513
    1024	      64	       4	0.1817	0.0936	    8816
    1024	      64	       8	0.1926	0.1009	    9321
    1024	      64	      16	0.1917	0.1017	    9288
    2048	      16	       1	0.1919	0.1702	   12790
    2048	      16	       2	0.1238	0.1732	    6804
    2048	      16	       4	0.1157	0.1780	    6260
    2048	      16	       8	0.1154	0.1836	    6217
    2048	      16	     128	0.1372	0.2347	    7166
    2048	      64	       1	0.2188	0.0738	   14253
    2048	      64	       2	0.1379	0.0768	    6362
    2048	      64	       4	0.1227	0.0778	    5146
    2048	      64	       8	0.1184	0.0777	    4830
    2048	      64	      32	0.1218	0.0842	    4702
    4096	      16	       1	0.1042	0.1296	    6107
    4096	      16	       2	0.0859	0.1300	    4638
    4096	      16	       4	0.0790	0.1405	    4101
    4096	      16	       8	0.0758	0.1411	    4055
    4096	      16	     256	0.0855	0.2017	    4239
    4096	      64	       1	0.1042	0.0574	    5096
    4096	      64	       2	0.0892	0.0566	    3414
    4096	      64	       4	0.0811	0.0607	    2739
    4096	      64	       8	0.0765	0.0598	    2586
    4096	      64	      64	0.0792	0.0680	    2570
    8192	      16	       1	0.0689	0.1062	    4106
    8192	      16	       2	0.0538	0.0939	    2886
    8192	      16	       4	0.0458	0.0920	    2672
    8192	      16	       8	0.0416	0.1008	    2650
    8192	      16	     512	0.0448	0.1561	    2814
    8192	      64	       1	0.0685	0.0483	    3277
    8192	      64	       2	0.0548	0.0403	    1894
    8192	      64	       4	0.0522	0.0410	    1612
    8192	      64	       8	0.0510	0.0448	    1461
    8192	      64	     128	0.0532	0.0530	    1394
   16384	      16	       1	0.0368	0.0587	    1811
   16384	      16	       2	0.0271	0.0652	    1255
   16384	      16	       4	0.0195	0.0625	     761
   16384	      16	       8	0.0163	0.0553	     853
   16384	      16	    1024	0.0299	0.0763	    1661
   16384	      64	       1	0.0382	0.0279	    1553
   16384	      64	       2	0.0266	0.0316	    1001
   16384	      64	       4	0.0236	0.0264	     833
   16384	      64	       8	0.0230	0.0274	     819
   16384	      64	     256	0.0259	0.0381	     722
 1048576	      16	       1	0.0069	0.0046	       0
 1048576	      16	       2	0.0069	0.0046	       0
 1048576	      16	       4	0.0069	0.0046	       0
 1048576	      16	       8	0.0069	0.0046	       0
 1048576	      16	   65536	0.0069	0.0046	       0
 1048576	      64	       1	0.0029	0.0016	       0
 1048576	      64	       2	0.0029	0.0016	       0
 1048576	      64	       4	0.0029	0.0016	       0
 1048576	      64	       8	0.0029	0.0016	       0
 1048576	      64	   16384	0.0029	0.0016	       0
