cache size || block size || associative || d-miss rate || i-miss rate || mem write
    1024	      16	       1	0.2373	0.2133	   21291
    1024	      16	       2	0.1622	0.2064	   13124
    1024	      16	       4	0.1499	0.2101	   11814
    1024	      16	       8	0.1441	0.2118	   11391
    1024	      16	      64	0.1409	0.2143	   10961
    1024	      64	       1	0.2730	0.0941	   22897
    1024	      64	       2	0.1934	0.0920	   15370
    1024	      64	       4	0.1669	0.0917	   11778
    1024	      64	       8	0.1649	0.0924	   11537
    1024	      64	      16	0.1635	0.0937	   11513
    2048	      16	       1	0.1918	0.1702	   17074
    2048	      16	       2	0.1208	0.1577	    9337
    2048	      16	       4	0.1113	0.1516	    8379
    2048	      16	       8	0.1087	0.1516	    8292
    2048	      16	     128	0.1028	0.1522	    7845
    2048	      64	       1	0.2188	0.0738	   19007
    2048	      64	       2	0.1326	0.0715	    9176
    2048	      64	       4	0.1157	0.0713	    6825
    2048	      64	       8	0.1078	0.0734	    6280
    2048	      64	      32	0.1050	0.0735	    5926
    4096	      16	       1	0.1041	0.1296	    8189
    4096	      16	       2	0.0878	0.1128	    6692
    4096	      16	       4	0.0801	0.1069	    6057
    4096	      16	       8	0.0778	0.1006	    5943
    4096	      16	     256	0.0796	0.1011	    5830
    4096	      64	       1	0.1041	0.0573	    6802
    4096	      64	       2	0.0870	0.0500	    4757
    4096	      64	       4	0.0749	0.0479	    3814
    4096	      64	       8	0.0707	0.0467	    3512
    4096	      64	      64	0.0706	0.0470	    3548
    8192	      16	       1	0.0685	0.1061	    5534
    8192	      16	       2	0.0543	0.0810	    4082
    8192	      16	       4	0.0483	0.0761	    3926
    8192	      16	       8	0.0450	0.0746	    3843
    8192	      16	     512	0.0431	0.0748	    3716
    8192	      64	       1	0.0684	0.0483	    4385
    8192	      64	       2	0.0520	0.0354	    2591
    8192	      64	       4	0.0475	0.0326	    2241
    8192	      64	       8	0.0455	0.0322	    2106
    8192	      64	     128	0.0466	0.0298	    2186
   16384	      16	       1	0.0359	0.0584	    2459
   16384	      16	       2	0.0270	0.0503	    1906
   16384	      16	       4	0.0188	0.0431	    1102
   16384	      16	       8	0.0176	0.0413	    1211
   16384	      16	    1024	0.0268	0.0387	    2524
   16384	      64	       1	0.0380	0.0278	    2089
   16384	      64	       2	0.0258	0.0246	    1403
   16384	      64	       4	0.0225	0.0220	    1219
   16384	      64	       8	0.0211	0.0220	    1179
   16384	      64	     256	0.0175	0.0236	    1024
 1048576	      16	       1	0.0052	0.0034	       0
 1048576	      16	       2	0.0052	0.0034	       0
 1048576	      16	       4	0.0052	0.0034	       0
 1048576	      16	       8	0.0052	0.0034	       0
 1048576	      16	   65536	0.0052	0.0034	       0
 1048576	      64	       1	0.0022	0.0012	       0
 1048576	      64	       2	0.0022	0.0012	       0
 1048576	      64	       4	0.0022	0.0012	       0
 1048576	      64	       8	0.0022	0.0012	       0
 1048576	      64	   16384	0.0022	0.0012	       0
